Advanced Telemetry Systems' R4500C Series Receiver-Data Logger
Csv Data File: C:\Advanced Telemetry Systems, Inc\ATSWinRec_4500_12\Data\R4500C_9_18_2023_13_15_10MsAnvik.csv
 Generated: 9/18/2023
Program: ATSWinRec_R4500C,Version: R4500C_3.0.27.14133,Source:PC
                                                  
                                                  
Date,Ant,Fr,Sig,Code,NumDet,NumMort,DataInd,Data,PrmNum,
07/08/19 23:30,2,149556,91,98,3,0,NA,NA,0,
07/08/19 23:00,0,151183,131,12,255,0,NA,NA,0,
07/08/19 23:00,1,151183,132,12,255,0,NA,NA,0,
07/08/19 23:00,2,151183,131,12,255,0,NA,NA,0,
07/09/19 0:01,0,151183,131,12,255,0,NA,NA,0,
07/09/19 0:01,1,151183,132,12,255,0,NA,NA,0,
07/09/19 0:01,2,151183,131,12,255,0,NA,NA,0,
07/09/19 1:00,0,151183,131,12,255,0,NA,NA,0,
07/09/19 1:00,1,151183,132,12,255,0,NA,NA,0,
07/09/19 1:00,2,151183,131,12,255,0,NA,NA,0,
07/09/19 2:00,2,151183,131,12,255,0,NA,NA,0,
07/09/19 2:01,0,151183,131,12,255,0,NA,NA,0,
07/09/19 2:01,1,151183,132,12,255,0,NA,NA,0,
07/09/19 3:00,0,151183,132,12,255,0,NA,NA,0,
07/09/19 3:00,1,151183,132,12,255,0,NA,NA,0,
07/09/19 3:00,2,151183,131,12,255,0,NA,NA,0,
07/09/19 4:19,1,149353,97,98,9,0,NA,NA,0,
07/09/19 4:21,1,149353,96,98,15,0,NA,NA,0,
07/09/19 4:46,0,149353,102,98,6,0,NA,NA,0,
07/09/19 4:47,1,149353,99,98,10,0,NA,NA,0,
07/09/19 4:52,0,149353,102,98,24,0,NA,NA,0,
07/09/19 4:57,1,149353,112,98,40,0,NA,NA,0,
07/09/19 4:59,2,149353,94,98,9,0,NA,NA,0,
07/09/19 4:00,0,151183,132,12,255,0,NA,NA,0,
07/09/19 4:01,1,151183,132,12,255,0,NA,NA,0,
07/09/19 4:01,2,151183,131,12,255,0,NA,NA,0,
07/09/19 5:02,0,149353,115,98,33,0,NA,NA,0,
07/09/19 5:02,1,149353,115,98,40,0,NA,NA,0,
07/09/19 5:05,2,149353,108,98,35,0,NA,NA,0,
07/09/19 5:12,2,149353,105,98,18,0,NA,NA,0,
07/09/19 5:11,0,149353,96,98,7,0,NA,NA,0,
07/09/19 5:00,1,151183,132,12,255,0,NA,NA,0,
07/09/19 5:00,2,151183,130,12,255,0,NA,NA,0,
07/09/19 5:01,0,151183,132,12,255,0,NA,NA,0,
07/09/19 6:00,0,151183,132,12,255,0,NA,NA,0,
07/09/19 6:00,1,151183,132,12,255,0,NA,NA,0,
07/09/19 6:00,2,151183,130,12,255,0,NA,NA,0,
07/09/19 7:01,0,151183,131,12,255,0,NA,NA,0,
07/09/19 7:01,1,151183,132,12,255,0,NA,NA,0,
07/09/19 7:01,2,151183,130,12,255,0,NA,NA,0,
07/09/19 8:00,1,151183,132,12,255,0,NA,NA,0,
07/09/19 8:00,2,151183,130,12,255,0,NA,NA,0,
07/09/19 8:01,0,151183,132,12,255,0,NA,NA,0,
07/09/19 9:00,0,151183,132,12,255,0,NA,NA,0,
07/09/19 9:00,1,151183,132,12,255,0,NA,NA,0,
07/09/19 9:00,2,151183,130,12,255,0,NA,NA,0,
07/09/19 10:00,1,151183,132,12,255,0,NA,NA,0,
07/09/19 10:00,2,151183,130,12,255,0,NA,NA,0,
07/09/19 10:01,0,151183,132,12,255,0,NA,NA,0,
07/09/19 11:00,0,151183,131,12,255,0,NA,NA,0,
07/09/19 11:00,1,151183,132,12,255,0,NA,NA,0,
07/09/19 11:00,2,151183,130,12,255,0,NA,NA,0,
07/09/19 12:00,0,151183,132,12,255,0,NA,NA,0,
07/09/19 12:00,1,151183,132,12,255,0,NA,NA,0,
07/09/19 12:00,2,151183,130,12,255,0,NA,NA,0,
07/09/19 13:00,1,151183,132,12,255,0,NA,NA,0,
07/09/19 13:00,2,151183,130,12,255,0,NA,NA,0,
07/09/19 13:01,0,151183,132,12,255,0,NA,NA,0,
07/09/19 14:00,0,151183,131,12,255,0,NA,NA,0,
07/09/19 14:00,1,151183,132,12,255,0,NA,NA,0,
07/09/19 14:01,2,151183,130,12,255,0,NA,NA,0,
07/09/19 15:00,0,151183,132,12,255,0,NA,NA,0,
07/09/19 15:00,1,151183,132,12,255,0,NA,NA,0,
07/09/19 15:00,2,151183,130,12,255,0,NA,NA,0,
07/09/19 16:00,0,151183,132,12,255,0,NA,NA,0,
07/09/19 16:01,1,151183,132,12,255,0,NA,NA,0,
07/09/19 16:01,2,151183,130,12,255,0,NA,NA,0,
07/09/19 17:00,1,151183,132,12,255,0,NA,NA,0,
07/09/19 17:01,2,151183,130,12,255,0,NA,NA,0,
07/09/19 17:02,0,151183,132,12,255,0,NA,NA,0,
07/09/19 18:00,2,151183,129,12,255,0,NA,NA,0,
07/09/19 18:01,0,151183,132,12,255,0,NA,NA,0,
07/09/19 18:01,1,151183,132,12,255,0,NA,NA,0,
07/09/19 19:00,0,151183,131,12,255,0,NA,NA,0,
07/09/19 19:00,1,151183,132,12,255,0,NA,NA,0,
07/09/19 19:00,2,151183,130,12,255,0,NA,NA,0,
07/09/19 20:00,0,151183,132,12,255,0,NA,NA,0,
07/09/19 20:00,1,151183,132,12,255,0,NA,NA,0,
07/09/19 20:00,2,151183,130,12,255,0,NA,NA,0,
07/09/19 21:00,1,151183,132,12,255,0,NA,NA,0,
07/09/19 21:00,2,151183,130,12,255,0,NA,NA,0,
07/09/19 21:01,0,151183,132,12,255,0,NA,NA,0,
07/09/19 22:00,0,151183,132,12,255,0,NA,NA,0,
07/09/19 22:00,1,151183,132,12,255,1,NA,NA,0,
07/09/19 22:00,2,151183,130,12,255,0,NA,NA,0,
07/09/19 23:00,0,151183,131,12,255,0,NA,NA,0,
07/09/19 23:00,1,151183,132,12,255,0,NA,NA,0,
07/09/19 23:00,2,151183,130,12,255,0,NA,NA,0,
07/10/19 0:00,0,151183,131,12,255,0,NA,NA,0,
07/10/19 0:00,1,151183,132,12,255,0,NA,NA,0,
07/10/19 0:00,2,151183,130,12,255,0,NA,NA,0,
07/10/19 1:00,1,151183,132,12,255,0,NA,NA,0,
07/10/19 1:01,2,151183,130,12,255,0,NA,NA,0,
07/10/19 1:01,0,151183,132,12,255,0,NA,NA,0,
07/10/19 2:21,0,149714,104,97,4,0,NA,NA,0,
07/10/19 2:01,0,151183,132,12,255,0,NA,NA,0,
07/10/19 2:01,1,151183,132,12,255,0,NA,NA,0,
07/10/19 2:01,2,151183,130,12,255,0,NA,NA,0,
07/10/19 3:34,2,149714,89,97,3,0,NA,NA,0,
07/10/19 3:46,2,149714,88,97,3,0,NA,NA,0,
07/10/19 3:00,0,151183,131,12,255,0,NA,NA,0,
07/10/19 3:00,1,151183,132,12,255,0,NA,NA,0,
07/10/19 3:00,2,151183,130,12,255,0,NA,NA,0,
07/10/19 4:00,2,151183,130,12,255,0,NA,NA,0,
07/10/19 4:01,0,151183,132,12,255,0,NA,NA,0,
07/10/19 4:02,1,151183,132,12,255,0,NA,NA,0,
07/10/19 5:00,0,151183,131,12,255,0,NA,NA,0,
07/10/19 5:00,1,151183,131,12,255,0,NA,NA,0,
07/10/19 5:01,2,151183,129,12,255,0,NA,NA,0,
07/10/19 6:00,0,151183,131,12,255,0,NA,NA,0,
07/10/19 6:00,1,151183,132,12,255,0,NA,NA,0,
07/10/19 6:00,2,151183,130,12,255,0,NA,NA,0,
07/10/19 7:00,0,151183,131,12,255,0,NA,NA,0,
07/10/19 7:00,1,151183,132,12,255,0,NA,NA,0,
07/10/19 7:00,2,151183,129,12,255,0,NA,NA,0,
07/10/19 8:00,0,151183,131,12,255,0,NA,NA,0,
07/10/19 8:00,1,151183,132,12,255,0,NA,NA,0,
07/10/19 8:00,2,151183,129,12,255,0,NA,NA,0,
07/10/19 9:00,0,151183,131,12,255,0,NA,NA,0,
07/10/19 9:00,1,151183,132,12,255,0,NA,NA,0,
07/10/19 9:01,2,151183,130,12,255,0,NA,NA,0,
07/10/19 10:00,0,151183,131,12,255,0,NA,NA,0,
07/10/19 10:00,1,151183,132,12,255,0,NA,NA,0,
07/10/19 10:00,2,151183,130,12,255,0,NA,NA,0,
07/10/19 11:00,0,151183,132,12,255,0,NA,NA,0,
07/10/19 11:00,1,151183,132,12,255,0,NA,NA,0,
07/10/19 11:00,2,151183,130,12,255,0,NA,NA,0,
07/10/19 12:00,1,151183,132,12,255,0,NA,NA,0,
07/10/19 12:01,2,151183,129,12,255,0,NA,NA,0,
07/10/19 12:01,0,151183,132,12,255,0,NA,NA,0,
07/10/19 13:00,0,151183,132,12,255,0,NA,NA,0,
07/10/19 13:00,1,151183,132,12,255,0,NA,NA,0,
07/10/19 13:00,2,151183,130,12,255,0,NA,NA,0,
07/10/19 14:00,0,151183,132,12,255,0,NA,NA,0,
07/10/19 14:01,1,151183,132,12,255,0,NA,NA,0,
07/10/19 14:01,2,151183,129,12,255,0,NA,NA,0,
07/10/19 15:00,2,151183,129,12,255,0,NA,NA,0,
07/10/19 15:00,0,151183,131,12,255,0,NA,NA,0,
07/10/19 15:01,1,151183,132,12,255,0,NA,NA,0,
07/10/19 16:00,0,151183,132,12,255,0,NA,NA,0,
07/10/19 16:00,1,151183,132,12,255,0,NA,NA,0,
07/10/19 16:00,2,151183,130,12,255,0,NA,NA,0,
07/10/19 17:00,2,151183,130,12,255,0,NA,NA,0,
07/10/19 17:01,0,151183,132,12,255,0,NA,NA,0,
07/10/19 17:01,1,151183,132,12,255,0,NA,NA,0,
07/10/19 18:29,0,149572,94,99,3,0,NA,NA,0,
07/10/19 18:51,0,149572,104,99,4,0,NA,NA,0,
07/10/19 18:00,0,151183,132,12,255,0,NA,NA,0,
07/10/19 18:00,1,151183,132,12,255,0,NA,NA,0,
07/10/19 18:00,2,151183,130,12,255,0,NA,NA,0,
07/10/19 19:17,0,149572,95,99,6,0,NA,NA,0,
07/10/19 19:17,2,149572,92,99,3,0,NA,NA,0,
07/10/19 19:00,1,151183,131,12,255,0,NA,NA,0,
07/10/19 19:00,2,151183,130,12,255,0,NA,NA,0,
07/10/19 19:01,0,151183,131,12,255,0,NA,NA,0,
07/10/19 20:59,0,149274,95,96,8,0,NA,NA,0,
07/10/19 20:59,1,149274,100,96,14,0,NA,NA,0,
07/10/19 20:00,0,151183,132,12,255,0,NA,NA,0,
07/10/19 20:00,1,151183,132,12,255,0,NA,NA,0,
07/10/19 20:00,2,151183,130,12,255,0,NA,NA,0,
07/10/19 21:07,0,149274,105,96,25,0,NA,NA,0,
07/10/19 21:08,1,149274,104,96,33,0,NA,NA,0,
07/10/19 21:03,2,149274,91,96,12,0,NA,NA,0,
07/10/19 21:10,0,149274,106,96,24,0,NA,NA,0,
07/10/19 21:10,1,149274,105,96,35,0,NA,NA,0,
07/10/19 21:19,2,149274,94,96,6,0,NA,NA,0,
07/10/19 21:21,1,149274,93,96,2,0,NA,NA,0,
07/10/19 21:33,1,149274,97,96,6,0,NA,NA,0,
07/10/19 21:46,2,149274,98,96,13,0,NA,NA,0,
07/10/19 21:49,0,149274,95,96,6,0,NA,NA,0,
07/10/19 21:57,2,149274,99,96,20,0,NA,NA,0,
07/10/19 21:00,0,151183,131,12,255,0,NA,NA,0,
07/10/19 21:00,1,151183,132,12,255,0,NA,NA,0,
07/10/19 21:00,2,151183,131,12,255,0,NA,NA,0,
07/10/19 22:00,0,149274,93,96,6,0,NA,NA,0,
07/10/19 22:03,2,149274,97,96,12,0,NA,NA,0,
07/10/19 22:11,2,149274,90,96,8,0,NA,NA,0,
07/10/19 22:00,1,151183,132,12,255,0,NA,NA,0,
07/10/19 22:00,2,151183,130,12,255,0,NA,NA,0,
07/10/19 22:01,0,151183,131,12,255,0,NA,NA,0,
07/10/19 23:00,0,151183,132,12,255,0,NA,NA,0,
07/10/19 23:00,1,151183,132,12,255,0,NA,NA,0,
07/10/19 23:00,2,151183,129,12,255,0,NA,NA,0,
07/11/19 0:00,1,151183,132,12,255,0,NA,NA,0,
07/11/19 0:00,2,151183,130,12,255,0,NA,NA,0,
07/11/19 0:01,0,151183,131,12,255,0,NA,NA,0,
07/11/19 1:00,2,151183,129,12,255,0,NA,NA,0,
07/11/19 1:01,0,151183,131,12,255,0,NA,NA,0,
07/11/19 1:01,1,151183,132,12,255,0,NA,NA,0,
07/11/19 2:00,0,151183,132,12,255,0,NA,NA,0,
07/11/19 2:00,1,151183,132,12,255,0,NA,NA,0,
07/11/19 2:00,2,151183,130,12,255,0,NA,NA,0,
07/11/19 3:00,0,151183,131,12,255,0,NA,NA,0,
07/11/19 3:00,1,151183,132,12,255,0,NA,NA,0,
07/11/19 3:00,2,151183,129,12,255,0,NA,NA,0,
07/11/19 4:09,1,149714,100,98,10,0,NA,NA,0,
07/11/19 4:09,0,149714,93,98,5,0,NA,NA,0,
07/11/19 4:11,1,149714,96,98,8,0,NA,NA,0,
07/11/19 4:23,1,149714,91,98,9,0,NA,NA,0,
07/11/19 4:47,1,149714,93,98,6,0,NA,NA,0,
07/11/19 4:51,0,149714,112,98,30,0,NA,NA,0,
07/11/19 4:51,1,149714,111,98,44,0,NA,NA,0,
07/11/19 4:51,2,149714,88,98,3,0,NA,NA,0,
07/11/19 4:00,0,151183,131,12,255,0,NA,NA,0,
07/11/19 4:00,1,151183,132,12,255,0,NA,NA,0,
07/11/19 4:00,2,151183,130,12,255,0,NA,NA,0,
07/11/19 5:04,0,149714,109,98,41,0,NA,NA,0,
07/11/19 5:05,1,149714,118,98,38,0,NA,NA,0,
07/11/19 5:01,2,149714,94,98,9,0,NA,NA,0,
07/11/19 5:19,1,149714,123,98,42,0,NA,NA,0,
07/11/19 5:17,0,149714,116,98,24,0,NA,NA,0,
07/11/19 5:19,2,149714,109,98,18,0,NA,NA,0,
07/11/19 5:20,0,149714,118,98,20,0,NA,NA,0,
07/11/19 5:22,1,149714,123,98,20,0,NA,NA,0,
07/11/19 5:22,2,149714,110,98,37,0,NA,NA,0,
07/11/19 5:30,2,149714,101,98,9,0,NA,NA,0,
07/11/19 5:00,2,151183,130,12,255,0,NA,NA,0,
07/11/19 5:01,0,151183,131,12,255,0,NA,NA,0,
07/11/19 5:01,1,151183,132,12,255,0,NA,NA,0,
07/11/19 6:00,2,151183,129,12,255,0,NA,NA,0,
07/11/19 6:01,0,151183,131,12,255,0,NA,NA,0,
07/11/19 6:01,1,151183,131,12,255,0,NA,NA,0,
07/11/19 7:00,0,151183,131,12,255,0,NA,NA,0,
07/11/19 7:01,1,151183,131,12,255,0,NA,NA,0,
07/11/19 7:01,2,151183,129,12,255,0,NA,NA,0,
07/11/19 8:00,0,151183,131,12,255,0,NA,NA,0,
07/11/19 8:00,1,151183,132,12,255,0,NA,NA,0,
07/11/19 8:00,2,151183,130,12,255,0,NA,NA,0,
07/11/19 9:00,0,151183,132,12,255,0,NA,NA,0,
07/11/19 9:00,1,151183,132,12,255,0,NA,NA,0,
07/11/19 9:01,2,151183,129,12,255,0,NA,NA,0,
07/11/19 10:00,0,151183,132,12,255,0,NA,NA,0,
07/11/19 10:00,1,151183,132,12,255,0,NA,NA,0,
07/11/19 10:00,2,151183,130,12,255,0,NA,NA,0,
07/11/19 11:00,0,151183,131,12,255,0,NA,NA,0,
07/11/19 11:00,1,151183,132,12,255,0,NA,NA,0,
07/11/19 11:00,2,151183,130,12,255,0,NA,NA,0,
07/11/19 12:00,0,151183,131,12,255,0,NA,NA,0,
07/11/19 12:00,1,151183,132,12,255,0,NA,NA,0,
07/11/19 12:00,2,151183,131,12,255,0,NA,NA,0,
07/11/19 13:01,0,151183,132,12,255,0,NA,NA,0,
07/11/19 13:01,1,151183,132,12,255,0,NA,NA,0,
07/11/19 13:01,2,151183,130,12,255,0,NA,NA,0,
07/11/19 14:00,1,151183,132,12,255,0,NA,NA,0,
07/11/19 14:00,2,151183,130,12,255,0,NA,NA,0,
07/11/19 14:01,0,151183,132,12,255,0,NA,NA,0,
07/11/19 15:00,0,151183,132,12,255,0,NA,NA,0,
07/11/19 15:00,1,151183,132,12,255,0,NA,NA,0,
07/11/19 15:00,2,151183,130,12,255,0,NA,NA,0,
07/11/19 16:00,0,151183,132,12,255,0,NA,NA,0,
07/11/19 16:00,2,151183,130,12,255,0,NA,NA,0,
07/11/19 16:01,1,151183,132,12,255,0,NA,NA,0,
07/11/19 17:00,2,151183,130,12,255,0,NA,NA,0,
07/11/19 17:00,0,151183,132,12,255,0,NA,NA,0,
07/11/19 17:01,1,151183,132,12,255,0,NA,NA,0,
07/11/19 18:00,2,151183,130,12,255,0,NA,NA,0,
07/11/19 18:01,0,151183,132,12,255,0,NA,NA,0,
07/11/19 18:01,1,151183,132,12,255,0,NA,NA,0,
07/11/19 19:00,0,151183,132,12,255,0,NA,NA,0,
07/11/19 19:00,1,151183,132,12,255,0,NA,NA,0,
07/11/19 19:00,2,151183,130,12,255,0,NA,NA,0,
07/11/19 20:00,0,151183,132,12,255,0,NA,NA,0,
07/11/19 20:00,1,151183,132,12,255,0,NA,NA,0,
07/11/19 20:00,2,151183,130,12,255,0,NA,NA,0,
07/11/19 21:00,0,151183,131,12,255,1,NA,NA,0,
07/11/19 21:00,1,151183,132,12,255,0,NA,NA,0,
07/11/19 21:00,2,151183,130,12,255,0,NA,NA,0,
07/11/19 22:00,0,151183,132,12,255,0,NA,NA,0,
07/11/19 22:00,1,151183,132,12,255,0,NA,NA,0,
07/11/19 22:00,2,151183,130,12,255,0,NA,NA,0,
07/11/19 23:00,0,151183,131,12,255,0,NA,NA,0,
07/11/19 23:00,1,151183,132,12,255,0,NA,NA,0,
07/11/19 23:00,2,151183,130,12,255,0,NA,NA,0,
07/12/19 0:00,0,151183,131,12,255,0,NA,NA,0,
07/12/19 0:00,1,151183,133,12,255,0,NA,NA,0,
07/12/19 0:00,2,151183,130,12,255,0,NA,NA,0,
07/12/19 1:00,0,151183,132,12,255,0,NA,NA,0,
07/12/19 1:00,1,151183,132,12,255,0,NA,NA,0,
07/12/19 1:00,2,151183,129,12,255,0,NA,NA,0,
07/12/19 2:00,0,151183,132,12,255,1,NA,NA,0,
07/12/19 2:00,1,151183,132,12,255,0,NA,NA,0,
07/12/19 2:00,2,151183,129,12,255,0,NA,NA,0,
07/12/19 3:31,1,149556,90,97,6,0,NA,NA,0,
07/12/19 3:48,1,149556,97,97,26,0,NA,NA,0,
07/12/19 3:49,0,149556,93,97,10,0,NA,NA,0,
07/12/19 3:51,0,149556,89,97,6,0,NA,NA,0,
07/12/19 3:52,1,149556,92,97,21,0,NA,NA,0,
07/12/19 3:00,0,151183,132,12,255,0,NA,NA,0,
07/12/19 3:00,1,151183,132,12,255,0,NA,NA,0,
07/12/19 3:00,2,151183,130,12,255,0,NA,NA,0,
07/12/19 4:01,0,149535,93,97,3,0,NA,NA,0,
07/12/19 4:02,1,149556,90,97,3,0,NA,NA,0,
07/12/19 4:12,0,149556,97,97,19,0,NA,NA,0,
07/12/19 4:12,1,149556,100,97,15,0,NA,NA,0,
07/12/19 4:18,1,149535,94,97,9,0,NA,NA,0,
07/12/19 4:26,1,149556,116,97,29,0,NA,NA,0,
07/12/19 4:25,0,149556,109,97,16,0,NA,NA,0,
07/12/19 4:25,1,149535,90,97,3,0,NA,NA,0,
07/12/19 4:26,2,149556,96,97,7,0,NA,NA,0,
07/12/19 4:30,1,149535,93,97,9,0,NA,NA,0,
07/12/19 4:36,0,149556,118,97,26,0,NA,NA,0,
07/12/19 4:38,1,149556,122,97,30,0,NA,NA,0,
07/12/19 4:38,2,149556,107,97,22,0,NA,NA,0,
07/12/19 4:42,0,149556,125,97,31,0,NA,NA,0,
07/12/19 4:42,2,149556,114,97,33,0,NA,NA,0,
07/12/19 4:42,1,149556,128,97,19,0,NA,NA,0,
07/12/19 4:51,0,149556,106,97,15,0,NA,NA,0,
07/12/19 4:51,2,149556,112,97,20,0,NA,NA,0,
07/12/19 4:53,1,149556,91,97,2,0,NA,NA,0,
07/12/19 4:01,0,151183,131,12,255,0,NA,NA,0,
07/12/19 4:01,1,151183,132,12,255,0,NA,NA,0,
07/12/19 4:01,2,151183,129,12,255,0,NA,NA,0,
07/12/19 5:08,0,149535,108,97,6,0,NA,NA,0,
07/12/19 5:08,1,149535,103,97,4,0,NA,NA,0,
07/12/19 5:55,2,149535,100,97,4,0,NA,NA,0,
07/12/19 5:00,1,151183,132,12,255,0,NA,NA,0,
07/12/19 5:00,2,151183,130,12,255,0,NA,NA,0,
07/12/19 5:01,0,151183,131,12,255,1,NA,NA,0,
07/12/19 6:00,1,151183,132,12,255,0,NA,NA,0,
07/12/19 6:00,2,151183,130,12,255,0,NA,NA,0,
07/12/19 6:01,0,151183,131,12,255,0,NA,NA,0,
07/12/19 7:00,0,151183,131,12,255,0,NA,NA,0,
07/12/19 7:00,1,151183,132,12,255,0,NA,NA,0,
07/12/19 7:00,2,151183,130,12,255,0,NA,NA,0,
07/12/19 8:14,1,149353,113,99,29,0,NA,NA,0,
07/12/19 8:18,0,149353,106,99,13,0,NA,NA,0,
07/12/19 8:18,2,149353,89,99,4,0,NA,NA,0,
07/12/19 8:20,0,149353,102,99,24,0,NA,NA,0,
07/12/19 8:23,1,149353,101,99,20,0,NA,NA,0,
07/12/19 8:23,2,149353,94,99,5,0,NA,NA,0,
07/12/19 8:30,0,149353,98,99,11,0,NA,NA,0,
07/12/19 8:31,1,149353,98,99,11,0,NA,NA,0,
07/12/19 8:30,2,149353,96,99,10,0,NA,NA,0,
07/12/19 8:46,1,149353,96,99,18,0,NA,NA,0,
07/12/19 8:47,2,149353,96,99,18,0,NA,NA,0,
07/12/19 8:49,0,149353,92,99,12,0,NA,NA,0,
07/12/19 8:50,0,149353,95,99,10,0,NA,NA,0,
07/12/19 8:50,1,149353,99,99,21,0,NA,NA,0,
07/12/19 8:50,2,149353,101,99,28,0,NA,NA,0,
07/12/19 8:00,0,151183,131,12,255,0,NA,NA,0,
07/12/19 8:01,2,151183,130,12,255,1,NA,NA,0,
07/12/19 8:03,1,151183,132,12,255,0,NA,NA,0,
07/12/19 9:00,1,149353,91,99,3,0,NA,NA,0,
07/12/19 9:05,2,149353,98,99,24,0,NA,NA,0,
07/12/19 9:06,0,149353,94,99,10,0,NA,NA,0,
07/12/19 9:12,2,149353,98,99,22,0,NA,NA,0,
07/12/19 9:12,0,149353,92,99,4,0,NA,NA,0,
07/12/19 9:24,2,149353,90,99,3,0,NA,NA,0,
07/12/19 9:01,0,151183,132,12,255,0,NA,NA,0,
07/12/19 9:01,1,151183,132,12,255,0,NA,NA,0,
07/12/19 9:01,2,151183,130,12,255,0,NA,NA,0,
07/12/19 10:00,0,151183,132,12,255,0,NA,NA,0,
07/12/19 10:00,1,151183,133,12,255,0,NA,NA,0,
07/12/19 10:00,2,151183,130,12,255,0,NA,NA,0,
07/12/19 11:01,0,151183,132,12,255,0,NA,NA,0,
07/12/19 11:01,1,151183,133,12,255,0,NA,NA,0,
07/12/19 11:01,2,151183,130,12,255,0,NA,NA,0,
07/12/19 12:00,0,151183,132,12,255,0,NA,NA,0,
07/12/19 12:00,1,151183,132,12,255,0,NA,NA,0,
07/12/19 12:01,2,151183,130,12,255,0,NA,NA,0,
07/12/19 13:00,0,151183,132,12,255,0,NA,NA,0,
07/12/19 13:00,1,151183,133,12,255,0,NA,NA,0,
07/12/19 13:00,2,151183,130,12,255,0,NA,NA,0,
07/12/19 14:00,2,151183,130,12,255,0,NA,NA,0,
07/12/19 14:01,0,151183,132,12,255,0,NA,NA,0,
07/12/19 14:01,1,151183,133,12,255,0,NA,NA,0,
07/12/19 15:00,0,151183,132,12,255,0,NA,NA,0,
07/12/19 15:01,1,151183,133,12,255,0,NA,NA,0,
07/12/19 15:01,2,151183,130,12,255,0,NA,NA,0,
07/12/19 16:01,0,151183,133,12,255,0,NA,NA,0,
07/12/19 16:01,1,151183,133,12,255,0,NA,NA,0,
07/12/19 16:01,2,151183,130,12,255,0,NA,NA,0,
07/12/19 17:00,0,151183,132,12,255,0,NA,NA,0,
07/12/19 17:00,1,151183,133,12,255,0,NA,NA,0,
07/12/19 17:00,2,151183,130,12,255,0,NA,NA,0,
07/12/19 18:00,0,151183,132,12,255,0,NA,NA,0,
07/12/19 18:00,1,151183,133,12,255,0,NA,NA,0,
07/12/19 18:00,2,151183,130,12,255,0,NA,NA,0,
07/12/19 19:00,0,151183,131,12,255,0,NA,NA,0,
07/12/19 19:00,1,151183,132,12,255,0,NA,NA,0,
07/12/19 19:01,2,151183,130,12,255,0,NA,NA,0,
07/12/19 20:00,0,151183,132,12,255,0,NA,NA,0,
07/12/19 20:00,1,151183,132,12,255,0,NA,NA,0,
07/12/19 20:00,2,151183,130,12,255,0,NA,NA,0,
07/12/19 21:00,0,151183,131,12,255,0,NA,NA,0,
07/12/19 21:01,1,151183,132,12,255,0,NA,NA,0,
07/12/19 21:01,2,151183,130,12,255,0,NA,NA,0,
07/12/19 22:00,0,151183,132,12,255,0,NA,NA,0,
07/12/19 22:00,1,151183,133,12,255,0,NA,NA,0,
07/12/19 22:00,2,151183,130,12,255,0,NA,NA,0,
07/12/19 23:00,2,151183,130,12,255,0,NA,NA,0,
07/12/19 23:01,0,151183,131,12,255,0,NA,NA,0,
07/12/19 23:01,1,151183,132,12,255,0,NA,NA,0,
07/13/19 0:00,1,151183,132,12,255,0,NA,NA,0,
07/13/19 0:00,2,151183,130,12,255,0,NA,NA,0,
07/13/19 0:01,0,151183,131,12,255,0,NA,NA,0,
07/13/19 1:22,0,149556,95,96,3,0,NA,NA,0,
07/13/19 1:24,2,149556,99,96,4,0,NA,NA,0,
07/13/19 1:31,1,149556,91,96,4,0,NA,NA,0,
07/13/19 1:32,2,149556,90,96,3,0,NA,NA,0,
07/13/19 1:00,0,151183,132,12,255,0,NA,NA,0,
07/13/19 1:00,1,151183,132,12,255,0,NA,NA,0,
07/13/19 1:01,2,151183,130,12,255,0,NA,NA,0,
07/13/19 2:00,0,151183,132,12,255,0,NA,NA,0,
07/13/19 2:00,1,151183,132,12,255,0,NA,NA,0,
07/13/19 2:00,2,151183,129,12,255,0,NA,NA,0,
07/13/19 3:00,0,151183,132,12,255,0,NA,NA,0,
07/13/19 3:00,1,151183,132,12,255,0,NA,NA,0,
07/13/19 3:00,2,151183,130,12,255,0,NA,NA,0,
07/13/19 4:00,0,151183,132,12,255,0,NA,NA,0,
07/13/19 4:00,1,151183,132,12,255,0,NA,NA,0,
07/13/19 4:00,2,151183,130,12,255,0,NA,NA,0,
07/13/19 5:00,2,151183,129,12,255,0,NA,NA,0,
07/13/19 5:01,0,151183,131,12,255,0,NA,NA,0,
07/13/19 5:01,1,151183,132,12,255,0,NA,NA,0,
07/13/19 6:00,2,151183,129,12,255,0,NA,NA,0,
07/13/19 6:01,0,151183,131,12,255,0,NA,NA,0,
07/13/19 6:01,1,151183,132,12,255,0,NA,NA,0,
07/13/19 7:00,0,151183,131,12,255,0,NA,NA,0,
07/13/19 7:00,1,151183,132,12,255,0,NA,NA,0,
07/13/19 7:00,2,151183,130,12,255,0,NA,NA,0,
07/13/19 8:00,0,151183,132,12,255,0,NA,NA,0,
07/13/19 8:00,1,151183,132,12,255,0,NA,NA,0,
07/13/19 8:00,2,151183,130,12,255,0,NA,NA,0,
07/13/19 9:00,0,151183,132,12,255,0,NA,NA,0,
07/13/19 9:00,1,151183,132,12,255,0,NA,NA,0,
07/13/19 9:00,2,151183,130,12,255,0,NA,NA,0,
07/13/19 10:00,0,151183,131,12,255,0,NA,NA,0,
07/13/19 10:00,1,151183,132,12,255,0,NA,NA,0,
07/13/19 10:00,2,151183,130,12,255,0,NA,NA,0,
07/13/19 11:00,0,151183,132,12,255,0,NA,NA,0,
